"","X_tilde","Y","X","Z"
"9241",-4.086276846,1.931988393,-0.771774074,0
"5623",-1.029241672,1.046558348,-0.089193663,1
"625",3.792098866,2.819994669,1.823840262,0
"2159",1.838828891,2.227402715,1.262726239,0
"3791",1.38319593,4.231613225,1.155591209,1
"1483",1.093245237,3.77602423,1.374889547,1
"1904",-1.248240707,3.105542841,1.43956779,1
"4475",-1.32937949,-0.559184412,-0.835749049,0
"8876",1.29399095,4.258863655,0.909141099,1
"8860",-1.692048049,0.156275971,-0.272141166,1
"6034",2.941820148,1.356132567,0.927296159,0
"9868",0.704198641,2.606089422,0.500129914,1
"1053",1.195575629,-0.339013924,-0.206830616,0
"8782",1.889882578,2.789044262,-0.023993072,1
"8002",-0.129083975,3.323467611,1.115697199,1
"6285",-0.351407715,0.1666056,-0.909342997,0
"739",-3.115271475,4.67428583,0.784795518,1
"938",0.161973201,1.064563617,0.078161102,1
"2370",2.913321381,3.261522729,0.729344109,1
"9969",0.297143953,2.23533473,0.696337409,1
"7962",0.1198735,1.17864868,-1.248092256,1
"1996",-3.929851027,1.052634288,-0.425323803,1
"3822",-2.153797189,4.15679323,-0.064594516,0
"190",1.094581468,3.121625738,0.368894819,1
"1391",-2.019511514,-1.478428501,-0.936094882,0
"2761",0.216056138,2.875309726,1.429222682,1
"9851",-0.774338963,2.311971073,-0.774754106,0
"261",0.693106541,-1.466258356,0.267246392,0
"3531",-1.059443613,1.099954723,-0.625417122,0
"6604",-0.117008587,2.5953348,0.03352346,1
"7731",3.859755607,2.158918614,0.563896758,0
"6967",-2.904470893,1.845151097,-0.170940236,0
"6441",-1.556359267,-0.810299186,-1.085072336,0
"4566",2.507167633,2.452766761,0.293465359,0
"8243",-1.255928614,1.293435388,-0.007118663,0
"1960",1.495166911,1.830859891,0.423958078,0
"4940",-0.905908611,0.159322067,-1.246881672,0
"530",1.178938429,0.186222781,-0.680646444,1
"2381",-0.760568014,2.87557782,0.860547654,1
"5539",-0.598899317,0.557584068,0.245568608,0
"5271",-2.575696815,-0.15710983,0.024394833,0
"979",1.720111732,3.566765929,1.019209224,1
"6698",-0.763427755,-1.690956755,-1.609800684,0
"348",-0.16797677,-0.397616608,-1.631954115,0
"2171",-3.507952654,-0.258193262,0.093522044,1
"5236",3.830060166,5.049668954,1.215718415,1
"8864",3.149834992,3.896272659,1.673876241,1
"1049",2.192721205,1.305663373,0.867891413,0
"9802",1.094641875,1.754880075,-0.140803885,0
"7928",0.21375039,1.452767362,-0.210044961,1
"3400",1.750362218,2.470243828,-0.219276751,0
"7400",2.227500187,1.790569572,0.948609706,0
"2677",-4.449452127,-0.450622278,-1.945915888,0
"7413",0.49969889,1.38654198,0.77020979,1
"2746",2.135252434,1.501454912,-0.777061194,0
"436",3.171845701,1.31471464,0.008256522,1
"9908",1.817747061,2.474159246,0.396829156,0
"6760",-0.236651278,1.59515769,-1.500161398,1
"2855",1.078238977,2.66113685,1.397945383,1
"2771",-0.473596012,0.597033015,-0.589291197,0
"697",3.140657111,-0.379313668,-0.481595862,0
"1346",0.066048156,0.76279025,0.187345721,0
"2699",2.506124625,-0.036267775,1.547895838,0
"9",-1.314814949,0.115797414,-0.543249453,0
"1307",-1.133944017,1.139731891,-1.01608811,0
"2509",-2.21380738,0.633059706,-0.589229472,0
"277",2.134712949,4.329235567,1.461998303,1
"5774",1.978595924,1.615325188,0.377044685,1
"3357",0.068089054,0.872240294,-0.370153258,1
"7506",-0.277147463,1.629430863,-0.810440015,0
"8132",1.118157511,2.357886714,0.40548713,1
"2869",-1.506771724,1.535189772,0.203426114,1
"4973",3.899482196,1.973232806,-0.10688248,1
"8252",3.171672769,5.055330618,1.721525029,1
"8482",2.259296844,1.981503426,-0.441063121,1
"5545",0.092515453,0.674382924,1.372796817,0
"2376",0.661532951,1.605803365,0.973563824,0
"2745",-1.37880417,-1.193814141,-1.80873569,0
"6340",0.18958965,1.148469588,-0.318670711,0
"6464",-0.567712203,1.657207971,-0.152866316,0
"4510",-1.592240841,3.273675263,1.018238726,1
"6430",2.524644035,3.163638925,1.287158785,1
"2450",2.327530518,2.881823323,0.497474256,1
"6037",2.9750117,6.124341077,2.132582707,1
"13",-0.251794598,2.59180833,0.464478412,0
"7692",1.468355533,-0.471137418,-0.014599072,1
"5550",3.183840588,1.874425267,0.803122075,1
"8974",0.978190367,4.282173694,1.476484301,1
"7651",3.931951225,2.868944158,2.155999942,0
"2484",-2.708298688,-2.76146039,-2.158005263,0
"9188",-0.158214214,3.983563659,0.311991257,1
"8713",-3.367956187,1.690069111,-0.526231367,0
"6927",-0.469634837,2.367755281,0.34962401,1
"3073",-0.005149983,0.389392023,-0.43358103,0
"6060",3.136853366,3.912727243,1.453898086,1
"8193",-0.879823838,3.492854893,0.449234272,1
"1820",2.576581769,2.011677141,1.432347409,1
"8396",2.446147106,0.272327771,-0.684519446,0
"1369",2.547114214,1.418016266,1.150825343,0
"8300",-0.067543595,1.361934128,-0.118711918,0
"5476",-0.755650722,1.874381383,0.712224132,0
"1343",-0.49912393,0.530264037,-0.845198887,0
"443",-3.893406238,0.834118859,-1.287788376,0
"1539",0.184240979,3.033521461,0.694288671,1
"7219",2.293466134,2.922205751,0.437268102,1
"1087",-0.247737815,1.65045885,0.446563451,0
"5502",-2.226948832,1.074523001,-0.588337728,1
"1064",1.637499342,2.255044848,0.951534091,0
"3580",2.637933083,4.132561821,1.355431968,1
"6837",1.474460703,2.400093101,1.509879686,1
"6714",4.085523182,-1.724440284,-1.159575652,1
"2096",-0.511303378,1.740282564,-0.379140934,0
"4305",-0.210253484,1.762713,-0.83241199,1
"4539",-0.217095511,0.470470977,0.507532014,1
"1419",2.729343214,1.57661299,0.575119314,0
"4750",0.890777548,3.212018664,1.279710916,1
"9422",-3.752695082,3.163043029,-0.198251411,1
"3420",-2.365342839,3.60162199,0.685438355,1
"2804",1.054097612,2.825296441,-0.364332614,1
"2252",1.64993437,1.659814387,0.479692091,0
"2596",1.126748263,3.637461653,1.971191172,1
"9138",4.092792823,3.77239834,1.125711653,1
"3505",-1.445069477,3.115260637,0.716227117,0
"1948",-1.256720206,-0.682489425,-1.812442283,0
"8082",2.964869644,2.337675948,0.413075978,0
"4",-2.187941562,1.244846874,0.356808771,1
"3876",-3.10490791,2.029334382,-0.412965346,0
"5149",-0.627789429,1.444692851,0.478291815,1
"8178",-0.441501481,1.141804443,-0.454080173,0
"7502",-0.560687399,-0.208212321,-0.239813565,1
"1756",-0.216035018,-0.48001847,-0.752650068,0
"91",2.806391874,3.05264235,1.014828149,0
"5317",0.519662486,1.566455569,-0.194305139,0
"4478",-1.785635296,-1.086741277,-0.696752676,0
"1128",-0.243643865,4.946371286,1.191130492,1
"4887",-2.449325102,1.55139634,0.453702566,0
"5226",-0.035930686,2.701866818,0.128171266,1
"9379",-0.997455873,0.24842781,-0.765505093,0
"5546",-2.83137782,0.773845351,-1.672904667,1
"7710",-1.672802267,3.447581992,-0.599471902,1
"6423",-3.905439393,-1.066824191,-1.442155336,0
"6886",2.684322221,2.05549563,1.531653966,1
"9693",-2.213086091,0.98313885,0.686606686,0
"1208",-1.785603664,0.209036763,-1.47810761,0
"6044",-0.321184033,0.298875955,-0.453109063,1
"6410",0.707186375,-1.493025774,-1.003392928,0
"7563",-0.942850293,0.146409558,-1.077907418,1
"736",1.538526229,1.111360886,0.023619785,0
"139",-0.778149724,-1.964415178,-1.626468149,0
"4396",-1.310840222,2.788142964,0.667169705,0
"9820",1.057927386,2.334807868,-0.279043701,1
"2711",0.775011443,2.941263163,0.807233643,1
"7512",-0.85599003,2.886309791,-0.401577528,1
"165",-1.109085021,1.410087492,0.537895768,0
"2838",-0.613763338,-1.665378765,-2.419996147,0
"3482",2.560132748,1.778513267,0.562928788,1
"140",2.242896799,4.594181564,1.911862181,1
"6186",0.186680806,0.179155857,0.051225821,0
"7873",1.154926832,1.2170997,-0.101481329,0
"2781",-2.769425141,3.359519323,-0.624329763,1
"3928",-2.322211485,0.461533584,-1.277804155,0
"7303",-0.379233797,3.474034799,1.449387742,1
"4733",1.050601218,0.050041594,-1.223337496,0
"9941",-1.043849767,0.462802721,-1.144357066,0
"8001",-2.448797761,1.522219735,-1.738427909,1
"9556",6.212864321,3.612544462,1.745366007,1
"3135",-2.038513514,0.522263929,0.669086283,0
"9474",-4.973039162,-3.831534496,-1.968961041,0
"4194",-3.171772565,3.720263206,1.113338073,1
"9758",-0.314070251,-1.895876358,-1.999953787,0
"5689",-3.262851839,2.624210428,0.634546221,1
"1690",0.269976141,3.937544414,1.435929474,1
"488",1.881275438,2.54936334,0.473463091,0
"9790",3.797941952,6.520557294,2.555247345,1
"3956",0.516024475,4.722235608,1.626682302,1
"9154",0.786917291,-1.245158903,0.259107194,0
"1708",0.069023774,2.052854149,-0.247298236,1
"7529",3.659725401,2.724365482,1.041424391,1
"2515",0.717208803,3.8712114,1.652207654,0
"948",0.016396007,0.685112482,-0.360284338,0
"5859",2.455658988,2.58186265,1.330114624,1
"6957",0.667494246,0.473579496,-0.472267101,1
"3396",-0.538524062,-0.326611104,-0.383347945,0
"9872",2.067125423,3.985098049,1.459775079,1
"2135",3.70905215,0.908980293,1.254757949,0
"2284",-2.637623812,-1.471550539,-1.533159949,0
"8784",2.372379797,2.627778649,0.983967908,0
"888",2.509959319,2.99885367,0.510780461,1
"7072",0.243687038,-0.038010652,-1.647576952,0
"1604",4.592282604,0.643702644,1.060404569,0
"7891",5.027361058,1.844900977,0.18197565,1
"8375",1.596534338,3.272429579,-0.049092287,1
"2200",1.244408586,4.237346826,1.926833748,0
"7778",0.588880085,1.905284119,0.970840974,0
"8278",-0.011114849,3.361292882,1.263845812,0
"9696",-2.981645334,2.240287358,1.167815089,1
"5099",1.581864137,1.563023037,0.35420856,0
"6368",-0.485147357,0.846830472,-0.228913757,1
"6144",-2.23827374,2.822446095,0.458400775,0
"5497",-1.612682949,0.161455881,-0.448442753,0
"7503",-4.000306578,-1.277550431,-1.299563367,0
"9084",-0.240193233,1.46102104,0.455010403,1
"4234",0.412212927,0.549613005,0.007805417,0
"2762",0.014475384,2.391829063,0.771085933,0
"284",1.272475517,2.950086683,-0.031382687,1
"4994",1.761289991,1.724972304,1.402040443,1
"2950",1.141260448,2.029157493,0.097550966,1
"8477",0.41121155,4.462749448,1.232444419,0
"2820",-0.986806159,2.058137969,1.927635644,1
"8832",-2.457017446,1.460366259,-0.168834801,0
"5522",0.462370915,0.48875527,-0.736484556,0
"6461",3.289556926,2.317601563,1.097847629,0
"9630",-1.387731836,-0.25075735,-1.259063975,1
"6920",0.570412575,-0.894361526,-1.431994645,1
"9645",2.032095734,2.705240184,1.588331983,0
"1895",2.468729311,1.140855607,-0.233472256,0
"6358",2.052253552,-0.248428976,0.301293198,0
"1117",1.19238582,3.675074839,1.495557881,1
"4803",2.831381469,1.335123158,-0.24002595,1
"9457",2.132260964,-0.27242656,-0.217993349,1
"5232",-0.281070397,1.206216045,0.387227211,0
"7617",1.094077439,1.889157919,1.169680068,0
"2500",-3.227032123,1.126752216,-0.728498983,1
"8218",0.172239123,3.139349141,0.856566577,1
"4147",-2.495637689,-0.67746368,-1.658516741,1
"4141",2.878647477,1.024608779,0.493421651,1
"6130",-3.104352884,1.853603068,-0.250916293,0
"7447",-2.018555218,0.733105667,-0.102151806,0
"3115",-3.651494804,0.786036402,-1.293165589,1
"3915",0.917791413,2.693555392,0.690157018,1
"2815",0.840388278,-1.13251986,-1.233503309,0
"726",1.124918221,1.454043703,-0.48312019,0
"3894",2.483446006,2.359122172,1.281495556,1
"5112",0.924449355,3.983855713,-0.188035142,0
"3474",1.445880056,1.593626372,-0.288852504,0
"4101",-0.237559884,0.4471495,-0.770366634,0
"1300",-3.67833291,-1.723608817,-1.614101145,0
"4324",-0.112196304,1.31728206,0.161558657,0
"8748",-0.196553683,1.30763325,-1.0251851,1
"4883",1.230757539,2.155864196,0.317632617,0
"2531",-1.301651579,0.607609879,0.095778338,1
"3485",-0.84024633,0.460252054,0.482859198,1
"6842",1.022590042,0.600331237,-0.063078609,0
"22",3.442642247,1.884791865,1.12150273,0
"8625",0.422866601,1.243026044,-1.073200704,0
"4577",-1.424865986,0.744257108,-0.37927156,1
"5190",1.564654001,2.61845138,0.968166691,1
"3725",-1.347597739,0.259499398,-0.119977726,1
"850",-1.426462086,4.347400191,1.065258407,1
"5788",0.149009482,1.742671344,0.935567071,1
"4041",2.608159994,2.428064352,1.009749928,1
"8496",-1.951257887,2.175609937,-0.839972051,0
"9477",-2.427228552,2.150556887,0.168533084,0
"634",2.346533917,-0.406048622,0.238282405,0
"5257",-1.598672452,1.979265711,-0.072262614,1
"655",-0.800457795,1.514681812,-0.126185597,0
"4166",1.606550901,-0.175615637,-0.52493477,0
"7102",-1.960118283,0.48353194,0.020043253,0
"619",2.184213517,2.646987463,1.363329204,1
"6231",-1.844670737,1.099053786,-0.155152108,0
"8997",-0.420688726,1.451117232,-0.03982301,0
"8767",-2.165640332,1.106557816,-0.874545811,0
"3609",2.856511263,1.891945624,-1.326820388,1
"449",-2.719734917,2.352927603,-1.058346264,1
"3360",-0.738285273,1.590445173,-0.501460552,0
"6683",0.778708785,1.491340063,-0.260607712,0
"9638",0.638890365,1.264241692,-0.364336115,0
"1568",-0.658935799,2.198263184,1.190731982,1
"1493",1.362003521,2.013049357,-0.41935667,1
"4767",-0.68979346,2.943820146,-0.06684025,0
"2127",-0.631816689,2.201206762,1.381499451,0
"4480",-0.774869139,-1.421275738,-1.363015091,0
"1796",-1.139902167,4.090709864,1.342905203,1
"5982",-3.492016933,-1.055876792,-1.699512637,0
"8234",0.999104805,3.107262613,2.759114294,0
"4297",0.254861864,1.315065839,-1.173679936,1
"1497",-0.291499666,2.78614617,0.632248475,1
"1800",1.564536692,3.4205773,0.72925172,1
"1317",-0.481493475,-1.848716998,-1.68158499,0
"9171",0.916334493,1.176626079,-0.605685664,0
"3304",-1.454867765,2.29139026,-0.294895177,1
"8909",-0.487321397,-0.412741108,-1.318350704,0
"5249",0.886294916,4.104744023,2.20256402,0
"9796",0.492467515,1.096328842,0.871732311,0
"2210",-1.45445898,1.452257373,0.934369228,0
"6204",-0.106212156,4.298690209,2.130375924,1
"1815",-1.289899066,2.072933154,0.677538668,0
"1908",0.509520301,2.119627665,0.588731511,0
"9166",-1.199766279,3.250840234,1.390538248,0
"9985",0.32979822,1.310664572,-0.4005379,0
"2554",0.319167862,5.337873923,0.630876883,1
"6860",2.121467748,1.043380964,0.868748814,0
"8590",-0.064357137,1.10755067,-0.135468389,1
"6278",-0.794467526,4.312357257,0.478620191,1
"1131",-0.907804794,1.778714431,0.5519664,1
"8690",3.500067833,2.619530055,0.150430649,0
"8941",1.09428402,2.263735145,0.911037848,1
"7821",0.902140751,-1.099557503,0.174540206,0
"5697",0.730243114,1.329806878,0.719719667,1
"2966",-0.188083004,1.720124307,0.371308676,1
"2901",-2.569901798,0.90114092,-1.057595192,1
"4925",-0.58764241,-2.652541039,-3.008548737,0
"8920",-0.973792055,0.624671005,-0.277222957,0
"9647",1.544023052,-1.472744757,-1.56633456,0
"3922",1.591508783,2.150209698,0.442301639,0
"5045",-1.957668586,2.028413234,0.2755715,1
"6591",-2.409152784,3.493364362,1.337832055,1
"3980",-1.462969084,0.405599823,-0.200725137,0
"5755",3.547820152,2.040206098,0.161247835,1
"8162",-1.942112469,-0.551644441,-0.578791245,0
"9691",-1.211063019,3.539286638,0.774485002,0
"574",-0.04349722,3.284317676,0.177819212,1
"3240",-1.287080834,2.234471457,0.297417133,0
"5724",0.581685678,1.728574384,0.741245574,0
"992",-0.777262774,0.905903535,0.173989132,0
"3483",-0.138022262,1.258778532,0.149280088,0
"9854",-1.090991083,1.040305413,0.228168562,0
"3394",0.422246075,3.897698444,1.110116922,1
"7971",-0.775982072,1.175799868,-0.45702211,0
"9233",2.043285931,2.118565613,-0.602246501,1
